names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_landmark-one-main,error-type_region,error-type_link-name,error-type_label,error-type_page-has-heading-one,error-type_meta-viewport,error-type_heading-order,error-type_image-alt,error-type_bypass,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_tabindex,error-type_aria-allowed-role,error-type_aria-valid-attr-value,error-type_frame-title,error-type_duplicate-id-aria,error-type_skip-link,error-type_duplicate-id,error-type_html-has-lang,error-type_document-title,error-type_aria-roles,error-type_aria-valid-attr,error-type_button-name,error-type_checkboxgroup,error-type_definition-list,error-type_frame-title-unique,error-type_duplicate-id-active,error-type_label-title-only,error-type_image-redundant-alt,error-type_autocomplete-valid,error-type_aria-required-children,error-type_listitem,error-type_aria-allowed-attr,error-type_list,error-type_landmark-no-duplicate-banner,error-type_landmark-contentinfo-is-top-level,error-type_input-image-alt,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,error-type_landmark-no-duplicate-contentinfo,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_aria-required-attr,error-type_meta-viewport-large,location,error-type_dlitem,error-type_landmark-banner-is-top-level,error-type_meta-refresh,error-type_aria-required-parent,error-type_marquee,error-type_object-alt,area,error-type_area-alt,error-type_table-duplicate-name,competitiveness
Nicole Taylor,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Nicole_Taylor_(Texas),https://nicoletaylorforjudge.com/,,,,Democratic Party,Won,"608,082","378,522",0.622,21,,12,,5,1,,3,2,,,12,585,19,23,16,527,1192,330,70.172,,493,,2,,,34,,,,,12,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Dallas County,,,,,,,,,,0.122
Jordan Montgomery Lewis,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Jordan_Montgomery_Lewis,https://www.lewis4dallas.com,JMLewis4Dallas,,,Republican Party,Lost,"608,082","229,560",0.378,,,,6,,3,,,,,,3,18,0,12,3,3,348,148,50.88333333,3,3,,,,,,,,,,,,,,3,,,,,,,,,,,21,10,0,0,3,0,0,0,8,,,,,,Dallas County,,,,,,,,,,0.122
Lauren Davis,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Lauren_Davis_(Texas),https://davis4dallas.com,MomsLoveFreedom,,,Republican Party,Lost,"617,342","231,253",0.375,484,2,142,1526,197,,,164,,,1,142,2558,199,2011,308,40,21038,923,60.83475177,,38,,1,,,1,,,,,,,,,,,,,,,,,,,,85,17,6,0,9,4,0,0,49,,2,,,,Dallas County,,,,,,,,,,0.125
Veretta Frazier,Texas,Judicial Office,County,Judicial Office,"https://ballotpedia.org/Veretta_Frazier_(Dallas_County,_Texas)",https://verettafrazierforjudge.com/,,,,Democratic Party,Won,"609,366","374,876",0.615,,,7,,,2,,2,4,,,7,242,4,2,11,225,985,229,63.02857143,,199,,2,,,26,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Dallas County,,,,,,,,,,0.115
Mary Brown,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Mary_Brown_(Texas_judge),https://writedownmarybrown.com/,,,,Democratic Party,Won,"159,712","57,474",0.36,,,6,,,,,4,2,,,6,178,2,3,10,163,664,118,65.68833333,,145,,3,,,18,,,,,,,,,,,,,,,,,,,,5,2,0,0,3,0,0,0,0,,,,,,Dallas County,,,,,,,,,,0.14
Margaret O'Brien,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Margaret_O'Brien_(Texas),https://mo4jp.com,,,,Democratic Party,Won,"118,415","64,231",0.542,,,3,,3,,,2,5,,,3,167,13,0,8,146,588,277,32.75666667,,134,2,,,,12,,,,,3,,,,,,,,,,,,,,,8,5,0,0,3,0,0,0,0,,,,,,Dallas County,,3,,,,,,,,0.042
Stephen Stanley,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Stephen_W._Stanley,https://www.stephenstanley4jp.com/,,,,Nonpartisan,Lost,"118,415","54,184",0.458,72,36,36,2,176,,,34,15,,1,36,382,201,74,106,1,8365,959,1.420277778,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,4,1,11,0,0,0,8,,10,,,,Dallas County,,,,,,,,,,0.042
Katina Whitfield,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Katina_Whitfield,https://www.katinaforprecinct2.com/,,,,Democratic Party,Won,"118,222","62,581",0.529,17,,1,14,2,,,5,1,,1,6,47,3,32,6,6,1964,692,33.3,,2,,1,,,2,,,,,,,,,,,1,,,,,,,,,85,21,2,0,9,0,0,0,53,,,,,,Dallas County,,,,,,,,,,0.029
Adam Swartz,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Adam_Swartz,https://www.swartz4dallasjp.com/,Swartz4DallasJP,,,Democratic Party,Won,"162,873","86,908",0.534,5,1,1,35,27,,,13,19,,,8,146,49,75,15,7,1720,681,52.5625,26,7,1,,,,,,,,,,,,,,,,1,1,8,,,,,,15,4,0,0,3,0,0,0,8,,,,1,,Dallas County,,,,,,,,,,0.034
Mike Jones,Texas,Judicial Office,County,Judicial Office,"https://ballotpedia.org/Mike_Jones_(Dallas_County,_Texas)",https://www.judgemikejones.com/,,,,Democratic Party,Won,"119,540","73,238",0.613,23,19,19,98,28,,,4,40,,,19,289,68,144,43,34,8526,1647,42.45315789,,34,,1,,,,19,,,,,,,3,,,,,,,,,1,,,46,13,1,0,6,0,0,0,26,,,,,,Dallas County,,,,,,,,,,0.113
Nicole Frette,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Nicole_Frette,http://www.nicoleforjustice.com,,,,Republican Party,Lost,"119,540","46,302",0.387,1,,,6,,,,1,,,,1,10,0,8,1,1,326,186,64.85,,1,,1,,,,,,,,,,,,,,,,,,,,,,,26,20,1,0,1,0,0,0,4,,,,,,Dallas County,,,,,,,,,,0.113
Angela Brewer,Texas,County clerk,County,Executive,https://ballotpedia.org/Angela_Brewer,https://angelafortexas.com,angelafortexas,,,Democratic Party,Lost,"310,506","128,501",0.414,294,,,44,,3,,9,,,,23,410,0,375,12,23,2862,896,61.51695652,23,23,,,,,,,,,,,,,,14,,,,,,,,,,,84,12,0,0,8,4,0,0,60,,,,,,Denton County,,,,,,,,,,0.086
Kevin Falconer,Texas,County commission,County,Legislative,https://ballotpedia.org/Kevin_Falconer,https://www.votefalconer.com/,,,kwfalconer,Republican Party,Won,"74,800","41,104",0.55,11,,1,12,,6,,,,,,6,30,0,23,7,0,1375,541,45.60666667,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,0,0,6,0,0,0,34,,,,,,Denton County,,,,,,,District 2,,,0.05
Andy Eads,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Andy_Eads,https://andyeads.com,,,,Republican Party,Won,"311,035","184,941",0.595,11,1,1,,,1,,,,,,1,16,0,12,3,1,91,59,42.72,,,,1,,,1,,,,,,,,,,,,,,,,,,,,21,0,3,0,2,0,0,0,16,,,,,,Denton County,,,,,,,,,,0.095
Fabian Thomas,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Fabian_Thomas,https://fabian4judge.com,,,,Democratic Party,Lost,"311,035","126,094",0.405,2,,,,,,,,,,,1,4,0,4,0,0,19,17,53.37,,,,1,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,2,0,0,0,1,,,,,,Denton County,,,,,,,,,,0.095
Alan Wheeler,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Alan_Wheeler,https://wheelerforjp.com,,,,Republican Party,Won,"48,470","26,636",0.55,,,1,1,,,,2,,,,1,7,0,1,4,2,237,149,56.45,,,,,,1,2,,,,,,,,,,,,,,,,,,,,3,2,1,0,0,0,0,0,0,,,,,,Denton County,,,,,,,,,,0.05
Olivia Jeffers,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Olivia_Jeffers,https://www.jeffersforjp1.com,,,,Democratic Party,Lost,"48,470","21,834",0.45,58,6,6,,19,1,,1,2,,1,6,126,25,65,14,22,932,373,58.89333333,,21,,1,,,,6,,,,,1,,,,,,,,,,,,,,41,9,0,0,7,0,0,2,23,,3,,,,Denton County,,,,,,,,,,0.05
James R. DePiazza,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/James_R._DePiazza,http://www.reelectjames.com/,,,,Republican Party,Won,"59,526","33,820",0.568,,1,1,1,,1,,,3,1,,1,9,4,2,3,0,956,391,68.6,,,,,,,,,,,,1,,,,,,,,,,,,,,,7,5,0,0,2,0,0,0,0,,,,,,Denton County,,,,,,,,,,0.068
Sergio Coronado,Texas,County commission,County,Legislative,https://ballotpedia.org/Sergio_Coronado,https://www.sergiocoronado.com/,,,,Democratic Party,Won,"50,576","28,745",0.568,1,1,1,2,5,,,,,,1,1,13,5,4,2,2,628,294,19.27,,1,,,,,,1,,,,,,,,,,,,,,,,,,,11,5,0,0,2,0,0,0,4,,,,,,El Paso County,,,,,,,,,,0.068
Ricardo Samaniego,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Ricardo_Samaniego,https://judgesamaniego.com/,,,EPCountyJudge,Democratic Party,Won,"151,473","103,358",0.682,247,26,26,42,8,23,,2,1,,,26,380,9,291,77,3,3806,976,52.64961538,,3,,,,,,,,,,,2,,,,,,,,,,,,,,37,5,4,0,8,4,0,0,16,,,,,,El Paso County,,,,,,,,,,0.182
Humberto Enriquez,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Humberto_Enriquez,https://www.helpcarwreck.net/,,,,Democratic Party,Won,"30,273","16,915",0.559,3,31,31,116,,12,,2,,2,,31,260,0,122,76,62,32311,2670,49.5137037,,62,,1,,,,,,,,,,,,,,,,,,,,,,,31,11,0,0,12,0,0,0,8,,,,,,El Paso County,,,,,,,,,,0.059
Laura Richard,Texas,County clerk,County,Executive,https://ballotpedia.org/Laura_Richard,https://www.lauraforcountyclerk.com/,LauraFBClerk,,,Republican Party,Won,"242,770","122,827",0.506,16,5,5,,5,3,,,10,,,5,55,15,26,13,1,1539,548,25.982,,1,,5,,,,5,,,,,,,,,,,,,,,,,,,6,4,0,0,2,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.006
Toni Smith,Texas,County clerk,County,Executive,https://ballotpedia.org/Toni_Smith,https://tonivsmith.com,,,,Democratic Party,Lost,"242,770","119,943",0.494,5,,2,,6,2,,,,,,2,30,7,5,8,10,839,382,52.595,,10,,,,4,,,,,,,1,,,,,,,,,,,,,,24,10,2,0,2,0,0,0,10,,,,,,Fort Bend County,,,,,,,,,,0.006
Bill Rickert,Texas,Treasurer,County,Executive,https://ballotpedia.org/Bill_Rickert,https://rickert.com,BillRickert,,,Republican Party,Won,"242,421","123,305",0.509,202,16,16,15,4,,,40,,,4,16,306,4,218,72,12,15565,2959,55.7175,,8,,1,,,,,,,,,,,,,,,,,,,,,,,79,11,6,0,11,0,0,0,51,,,,,,Fort Bend County,,,,,,,,,,0.009
Grady Prestage,Texas,County commission,County,Legislative,https://ballotpedia.org/Grady_Prestage,https://gradyprestage.com/,gradyprestage,,,Democratic Party,Won,"64,741","39,339",0.608,36,4,4,13,,,,1,,,,4,74,0,49,9,16,755,281,61.025,,,,,,,16,,,,,,,,,,,,,,,,,,,,10,10,0,0,0,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.108
Melissa M. Wilson,Texas,County commission,County,Legislative,https://ballotpedia.org/Melissa_M._Wilson,https://melissamechelle.org/,MelissaMW_4Pct2,,,Republican Party,Lost,"64,741","25,402",0.392,,,4,,,,,5,11,,,4,133,11,0,9,113,1124,420,61.1475,,96,,,,,17,,,,,,,,,,,,,,,,,,,,8,5,0,0,3,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.108
Dexter McCoy,Texas,County commission,County,Legislative,https://ballotpedia.org/Dexter_McCoy,https://www.dextermccoy.com/,,,dexterlmccoy,Democratic Party,Won,"48,708","27,108",0.557,5,2,,4,1,2,,1,,,,3,17,1,11,5,0,417,228,15.59333333,,,,,,,,,2,,,,,,,,,,,,,,,,,,86,20,2,0,11,0,0,0,53,,,,,,Fort Bend County,,,,,,,,,,0.057
Beverley McGrew Walker,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Beverley_McGrew_Walker,https://beverleywalker.com/,,,,Democratic Party,Won,"242,828","122,148",0.503,463,,59,49,2,1,,34,,,,59,674,1,573,94,6,9558,111,47.46,,5,,1,,,1,,,,,,,,,,,,59,,,,,,,,4,4,0,0,0,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.003
Chris Morales,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Chris_Morales,https://judgemorales.com,judgemorales,,,Republican Party,Won,"242,579","124,417",0.513,2,2,9,4,9,,,1,,,,9,51,4,16,18,13,5148,1466,58.85555556,,13,1,1,,,,,,,,,1,,,,,,,1,,1,,6,,,34,15,5,0,5,0,0,0,9,,,,,,Fort Bend County,,,,,,,,,,0.013
JaPaula Kemp,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/JaPaula_Kemp,https://japaulakemp4judge.com,Kemp4judge,,,Democratic Party,Lost,"242,579","118,162",0.487,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.013
Tyra McCollum,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Tyra_McCollum,https://www.tyraforjudge.com,,,,Democratic Party,Won,"242,264","121,241",0.5,36,,,4,3,5,,1,,,,12,57,7,40,6,4,1246,371,29.21166667,,1,,,,,3,,,2,,1,1,,,,,,,,,,,,,,79,15,0,0,7,0,0,0,57,,,,,,Fort Bend County,,,,,,,,,,0
Juli Mathew,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Juli_Mathew,https://judgejuli.com/,juliforjudge,,,Democratic Party,Won,"242,413","123,116",0.508,15,,4,14,10,1,,5,,,3,4,65,10,29,10,16,1307,346,39.795,,12,,,,,1,,,,,,,,,,,,,,,,,,,,6,3,1,0,0,0,0,0,2,,,,,,Fort Bend County,,,,,,,,,,0.008
Andrew Dornburg,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Andrew_Dornburg,https://www.dornburgforjudge.com,,,,Republican Party,Lost,"242,413","119,297",0.492,1,1,1,,,1,,,,,,1,5,0,2,3,0,0,0,206.84,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.008
Courtney Rosen Kovach,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Courtney_Rosen_Kovach,https://www.courtneyrosenkovach.com,,,,Republican Party,Lost,"242,039","120,523",0.498,,,2,2,,,,,10,,,2,56,12,14,6,24,546,163,28.51,,24,,,,,,,,,,,,,4,,,,,,8,2,,2,,,17,5,1,0,2,0,0,0,9,2,,,,,Fort Bend County,,,,,,,,,,0.002
Dean Hrbacek,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Dean_Hrbacek,https://deanforccl.com/,,,,Republican Party,Won,"241,918","121,161",0.501,21,4,4,,8,2,,2,,,,4,77,8,21,16,32,445,209,77.2575,,24,,,,,8,,,,,,,,,,,,,,,,,4,,,22,18,3,0,1,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.001
KP George,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/KP_George,https://www.kpgeorge.com/,JudgeKPGeorge,,_kpgeorge,Democratic Party,Won,"245,910","126,828",0.516,,3,3,3,19,,,4,,,,3,44,20,3,10,11,628,320,11.65666667,,11,,,,,,,,,,,,,,,,,,,,,,,,,29,13,0,0,8,0,0,0,8,,1,,,,Fort Bend County,,,,,,,,,,0.016
Trever Nehls,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Trever_Nehls,https://trevernehls.com,,,TreverNehls,Republican Party,Lost,"245,910","119,082",0.484,2,1,1,,,1,,,,,,2,8,0,5,3,0,1501,495,40.495,,,,1,,,,2,,,,,,,,,,,,,,,,,,,3,0,0,0,2,0,0,0,1,,,,,,Fort Bend County,,,,,,,,,,0.016
Surendran Pattel,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Surendran_Pattel,https://surendran4judge.com/,surendran4judge,,,Democratic Party,Won,"243,330","121,762",0.5,67,7,7,15,3,2,7,1,,1,,7,175,10,91,17,57,1361,443,58.51285714,,,,1,,,57,,,,,,,,,,7,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0
Edward Krenek,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Edward_Krenek,http://edkrenek.com/,,,,Republican Party,Lost,"243,330","121,568",0.5,,,,,,,,1,,,,2,1,0,0,1,0,518,233,40.235,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,2,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0
R. O'Neil Williams,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/R._O'Neil_Williams,https://oneilwilliamsforjudge.com,,,,Democratic Party,Lost,"242,461","120,706",0.498,6,2,2,2,,,2,,16,,8,2,58,18,10,6,24,156,67,18.7,,,,,,2,16,2,,,,,,,,,,,,,,,,,,,5,3,0,0,2,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.002
Monica Rawlins,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Monica_Rawlins,https://monicarawlins4judge.com,,,,Democratic Party,Won,"242,512","121,528",0.501,,1,1,1,2,,,,4,,,1,10,6,2,2,0,19,17,52.19,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,Fort Bend County,,,,,,,,,,0.001
Walter Armatys,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Walter_Armatys,http://walterforjudge.com/,,,,Republican Party,Lost,"242,512","120,984",0.499,,1,,,,1,,,,,,1,2,0,0,2,0,0,0,206.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,1,0,0,0,2,,,,,,Fort Bend County,,,,,,,,,,0.001
Stephen Longoria,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Stephen_Longoria,https://www.stephenlongoriaforjudge.com,,,,Democratic Party,Lost,"242,353","120,973",0.499,6,,,,,2,,3,,,,3,20,0,12,5,3,229,111,46.10333333,3,3,,,,,,,,,,,,,,3,,,,,,,,,,,24,13,0,0,3,0,0,0,8,,,,,,Fort Bend County,,,,,,,,,,0.001
Roderick Garner,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Roderick_Garner,https://garner4justice.com/,,,,Democratic Party,Won,"64,594","39,442",0.611,,,1,1,,1,1,3,,,,1,8,1,1,5,1,39,29,103.83,,1,,,,,,,,,,,,,,,,,,,,,,,,,29,9,4,0,4,0,0,0,12,,,,,,Fort Bend County,,,,,,,,,,0.111
Justin Joyce,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Justin_Joyce,https://www.justinjoycejp.com,,,,Republican Party,Lost,"58,140","27,027",0.465,7,,,2,,4,,2,,,2,6,31,0,15,6,10,903,394,58.535,6,6,,,,,2,,,,,,,,,,,,,,,,,,,,78,13,0,0,9,4,0,0,52,,,,,,Fort Bend County,,,,,,,,,,0.035
Teneshia Hudspeth,Texas,County clerk,County,Executive,https://ballotpedia.org/Teneshia_Hudspeth,https://www.teneshiahudspeth.com/,TeneshiaforHC,,,Democratic Party,Won,"1,058,919","546,104",0.516,,4,4,4,14,,,4,8,,,4,50,23,5,12,10,1087,450,-2.0575,,10,,,,,,,,,,,1,,,,,,,,1,,,,,,24,8,0,0,8,0,0,0,8,,,,,,Harris County,,,,,,,,,,0.016
Stan Stanart,Texas,County clerk,County,Executive,https://ballotpedia.org/Stan_Stanart,https://vote.stanstanart.com/,,,StanStanart,Republican Party,Lost,"1,058,919","512,815",0.484,16,5,5,11,1,,,3,4,,,5,55,10,30,13,2,1159,429,40.174,,2,,1,,,,,1,,,5,1,,,,,,,,,,,,,,6,2,3,0,1,0,0,0,0,,,,,,Harris County,,,,,,,,,,0.016
Carla Wyatt,Texas,Treasurer,County,Executive,https://ballotpedia.org/Carla_Wyatt,https://www.drwyattforharriscounty.com/,,,,Democratic Party,Won,"1,059,748","546,661",0.516,8,,,,,,,2,,,,4,11,0,8,2,1,848,275,52.215,,1,,,,,,,,,,,,,,,,,,,,,,,,,78,17,0,0,7,0,0,0,54,,,,,,Harris County,,,,,,,,,,0.016
Kyle Scott,Texas,Treasurer,County,Executive,https://ballotpedia.org/Kyle_Scott,https://www.electkylescott.com/,kanthonyscott,,,Republican Party,Lost,"1,059,748","513,087",0.484,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Harris County,,,,,,,,,,0.016
Adrian Garcia,Texas,County commission,County,Legislative,"https://ballotpedia.org/Adrian_Garcia_(Harris_County_Commissioner,_Texas)",http://www.adriangarcia.com/,,,AdrianGarciaHTX,Democratic Party,Won,"201,803","106,184",0.526,122,3,6,4,13,3,,7,,,,17,279,19,126,20,114,4721,754,60.21470588,,54,,,6,1,60,,,,,,,,,,,,,,,,,,,,52,11,3,0,4,0,0,0,34,,,,,,Harris County,,,,,,,,,,0.026
Jack Morman,Texas,County commission,County,Legislative,https://ballotpedia.org/Jack_Morman,https://www.electjackmorman.com/,ElectJackMorman,,,Republican Party,Lost,"201,803","95,619",0.474,71,,1,8,,2,,,,,,4,111,0,80,7,24,1208,465,44.915,,16,,1,,,8,,,,,,,,,,,,,,,,,4,,,32,14,5,0,2,0,0,0,11,,,,,,Harris County,,,,,,,,,,0.026
R. Jack Cagle,Texas,County commission,County,Legislative,https://ballotpedia.org/R._Jack_Cagle,https://commissionerjackcagle.com/,RJackCagle,,,Republican Party,Lost,"236,048","114,159",0.484,77,5,7,2,39,6,,7,,,,7,163,45,86,30,2,1758,688,51.75285714,,2,,,6,5,,,,,,,,,,,7,,,,,,,,,,20,9,3,0,0,0,0,0,8,,,,,,Harris County,,,,,,,,,,0.016
Marilyn Burgess,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Marilyn_Burgess,https://www.marilynburgess.com,vote4burgess,,,Democratic Party,Won,"1,060,661","542,634",0.512,1,1,1,46,,3,1,1,,,,13,68,13,48,6,1,3270,975,48.62538462,,,,1,,,1,,,7,1,4,,,,,,,,,,,,,,,61,17,2,0,11,0,0,0,31,,,,,,Harris County,,,,,,,,,,0.012
Chris Daniel,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Chris_Daniel,https://www.chrisdaniel.org,daniel4clerk,,,Republican Party,Lost,"1,060,661","518,027",0.488,6,,,,3,1,,,13,,,1,30,16,6,1,7,108,76,78.59,,2,,,,,5,,,,,,,,,,,,,,,,,,,,10,4,5,0,1,0,0,0,0,,,,,,Harris County,,,,,,,,,,0.012
Lina Hidalgo,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Lina_Hidalgo,https://linahidalgo.com,LinaHidalgoTX,,,Democratic Party,Won,"1,081,774","549,300",0.508,4,,,,,,,,,,,44,136,0,4,0,132,26550,2953,39.44136364,,132,,,,,,,,,,,,,,,,,,,,,,,,,38,5,0,0,3,4,0,0,26,,,,,,Harris County,,,,,,,,,,0.008
Alex Mealer,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Alex_Mealer,https://alexandramealer.com,AlexMealer4HCTX,,,Republican Party,Lost,"1,081,774","532,242",0.492,,8,7,8,,5,8,2,,2,,8,72,8,10,30,24,4961,1423,54.84,,,,,,,24,,,,,,,,,,,,,,,,,8,,,66,11,4,0,6,4,0,0,41,,,,,,Harris County,,,,,,,,,,0.008
Audrie Lawton-Evans,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Audrie_Lawton-Evans,https://audrielawtonevans.com/,,,,Democratic Party,Won,"1,065,347","547,334",0.514,,1,1,4,2,,,,4,,,1,17,8,7,2,0,215,141,7.57,,,,,,,,,,,,,1,,,,,,,,,,3,,,,2,2,0,0,0,0,0,0,0,,1,,,,Harris County,,,,,,,,,,0.014
James Lombardino,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/James_Lombardino,https://1stcourt.com/,,,,Republican Party,Lost,"1,065,347","518,013",0.486,,,,1,,2,,,,,,2,7,0,1,2,4,121,61,31.22,,4,,,,,,,,,,,,,,,,,,,,,,,,,16,6,2,0,2,0,0,0,6,,,,,,Harris County,,,,,,,,,,0.014
Jim Kovach,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Jim_Kovach,http://kovachforjudge.com/,,,,Democratic Party,Won,"1,059,231","546,300",0.516,9,5,5,3,9,1,5,,,1,,5,62,14,19,11,18,1169,453,59.264,,,,,,,18,,,,,,,,,,6,,,,,,,,,,4,4,0,0,0,0,0,0,0,,,,,,Harris County,,,,,,,,,,0.016
LaShawn Williams,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/LaShawn_Williams,https://www.lawforjudge.com/,,,,Democratic Party,Won,"1,058,719","541,438",0.511,1,1,1,10,,,,,4,,,1,20,4,13,2,1,319,193,71.65,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,18,10,2,0,2,0,0,0,4,,,,,,Harris County,,,,,,,,,,0.011
Brian Staley,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Brian_Staley,https://staleyforjudge.com,,,,Republican Party,Lost,"1,058,037","512,942",0.485,,1,1,,,1,1,,,,,1,4,1,0,3,0,45,40,65.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,0,0,0,0,0,0,,,,,,Harris County,,,,,,,,,,0.015
Ronnisha Bowman,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Ronnisha_Bowman,https://www.judgebowman.com,RonnishaBowman,,,Democratic Party,Lost,"1,058,707","526,909",0.498,27,,,,,3,,5,,,,7,52,1,36,8,7,244,119,47.31142857,7,7,,1,,,,,,,1,,,,,,,,1,,,,,,,,37,10,4,1,8,0,0,0,14,,,,,,Harris County,,,,,,,,,,0.002
Porscha Brown,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Porscha_Brown,https://www.porscha4judge.com,,,,Democratic Party,Lost,"1,059,031","529,382",0.5,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Harris County,,,,,,,,,,0
Shannon Baldwin,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Shannon_Baldwin,https://www.shannonbaldwin4judge.com,sbaldwin4judge,,,Democratic Party,Won,"1,057,180","535,821",0.507,35,1,1,11,,,1,13,,,,1,65,1,47,15,2,735,398,59.84,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,14,8,2,0,3,0,0,0,1,,,,,,Harris County,,,,,,,,,,0.007
Zachary Gibson,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Zachary_Gibson,https://www.zach4harriscounty.com/,,,,Republican Party,Lost,"1,057,180","521,359",0.493,,3,3,1,,,,,,,,3,8,0,2,6,0,77,40,87.38333333,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Harris County,,,,,,,,,,0.007
